,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
hourly,2024-03-17 09:00:00,96769000.0,97836000.0,94334000.0,94376000.0,1335.92077485,128395201996.37544,97140600.0,96673177.76144397,98241200.0,97673673.18396741,98898300.0,98477864.73547353,99705500.0,99678949.23151176,101171375.0,99790575.22250012,99297640.0,,0,10.624649707016886,22.69404347888849,29.624291806365502,13.450669460621251,14.611122588914952,-838738.337289393,-411756.8365015297,-426981.5007878633,98898300.0,101646953.95574284,96149646.04425716
hourly,2024-03-17 10:00:00,94376000.0,96400000.0,94328000.0,96375000.0,1075.47789486,102571148699.28136,96611600.0,96573785.17429599,97921700.0,97437550.78688243,98728750.0,98277591.90352367,99615900.0,99570623.0271999,101125816.66666667,99734119.43369848,99175020.0,,0,37.67141098334873,38.03871755894206,39.71018432092234,20.914550390261493,15.854967765003531,-898782.6580860913,-509162.00081844203,-389620.65726764925,98728750.0,101664049.27641203,95793450.72358797
hourly,2024-03-17 11:00:00,96375000.0,97217000.0,95780000.0,96994000.0,452.30468012,43662780318.26742,96388000.0,96713856.782864,97671400.0,97356905.18926743,98568400.0,98155345.05556904,99528033.33333333,99486143.58368514,101088366.66666667,99688828.20338942,99040680.0,,0,43.81398484504576,41.885451227945694,42.39443547397736,28.384940171221157,20.916720007367957,-886204.4745725393,-584570.4955692615,-301633.97900327784,98568400.0,101515423.79037774,95621376.20962226
hourly,2024-03-17 12:00:00,96994000.0,97300000.0,96529000.0,97299000.0,278.2286501,26971917271.04985,96362200.0,96908904.52190934,97482800.0,97346376.97303697,98417500.0,98073788.38361008,99458950.0,99414433.95799054,101059150.0,99649326.91077141,98915580.0,,0,46.82640204985273,43.73887201504152,43.69147097658292,45.869149952244506,31.722880171242377,-841920.091767624,-636040.4148089341,-205879.67695868993,98417500.0,101295798.72997004,95539201.27002996
hourly,2024-03-17 13:00:00,97299000.0,97344000.0,96235000.0,96402000.0,254.78185243,24658240380.07363,96289200.0,96739936.34793957,97158700.0,97174672.06884843,98243300.0,97914570.44231388,99364200.0,99315665.63149905,101020583.33333333,99595652.08579999,98834280.0,,0,39.550621478125926,39.72611769082291,40.85111211647376,46.03032473734479,40.09480495360347,-869185.3748490512,-682669.4068169575,-186515.96803209372,98243300.0,101168713.23036948,95317886.76963052
hourly,2024-03-17 14:00:00,96402000.0,96700000.0,96001000.0,96153000.0,185.67851474,17887932010.75965,96644600.0,96544290.89862639,96892600.0,96988913.51087599,98060000.0,97746801.82876018,99272050.0,99211971.67636792,100981316.66666667,99538748.74553885,98775340.0,,0,37.655774757773344,38.66566318069758,40.09144305617523,41.01002865329512,44.303167780961466,-900505.065299198,-726236.5385134056,-174268.52678579243,98060000.0,101028793.76532835,95091206.23467165
hourly,2024-03-17 15:00:00,96153000.0,96403000.0,94500000.0,94501000.0,663.07678206,63193683841.54409,96269800.0,95863193.9324176,96440700.0,96536565.59980762,97822550.0,97437677.84506874,99164800.0,99057513.58861814,100922491.66666667,99455480.17123242,98707060.0,99709130.0,-1,27.46926686023369,32.472326341330216,35.49344574532701,24.30754536771728,37.11596625278572,-1046564.5941099823,-790302.149632721,-256262.44447726128,97822550.0,101130848.30482139,94514251.69517861
hourly,2024-03-17 16:00:00,94509000.0,95741000.0,94300000.0,95460000.0,839.44764466,79644502518.57532,95963000.0,95728795.95494507,96175500.0,96340826.39984259,97641350.0,97249327.57410981,99085700.0,98939562.32341754,100871750.0,99389439.1766666,98669220.0,99705245.0,-1,38.700031891783496,38.618823603502975,39.70820797961891,18.842810804033014,28.053461608348467,-1072570.611336574,-846755.8419734916,-225814.76936308236,97641350.0,101054072.22102746,94228627.77897254
hourly,2024-03-17 17:00:00,95459000.0,96700000.0,94686000.0,96270000.0,470.02527091,44927139023.51297,95757200.0,95909197.30329672,96059700.0,96327948.87259847,97510650.0,97156058.28133745,98990533.33333333,98852035.68986286,100829858.33333333,99337878.1985399,98607140.0,99707105.0,-1,46.81504573834386,43.31221214647057,43.010531038688164,19.693655694434543,20.948003955394938,-1016107.2845330387,-880626.130485401,-135481.1540476377,97510650.0,100923210.9630182,94098089.0369818
hourly,2024-03-17 18:00:00,96286000.0,96712000.0,95650000.0,95978000.0,340.28076135,32730518476.67411,95672400.0,95932131.53553115,95980800.0,96264321.80485329,97358700.0,97043862.25454342,98887600.0,98757805.0115067,100786283.33333333,99282343.02170452,98536120.0,99707640.0,-1,44.34600562068008,42.06356453736017,42.13693345781355,29.490242956616356,22.675569818361296,-983583.51242733,-901217.6068737869,-82365.90555354313,97358700.0,100759462.08796605,93957937.91203395
hourly,2024-03-17 19:00:00,95978000.0,97550000.0,95947000.0,97220000.0,607.87466506,58930120166.90688,95885800.0,96361421.02368744,96265200.0,96438081.47669815,97253200.0,97060637.27792025,98792233.33333333,98707385.17506386,100753841.66666667,99248254.7072962,98516700.0,99713990.0,-1,55.89019339371848,48.821863786851196,46.94927035058726,42.76800387102805,30.650634174026305,-847816.0726017654,-890537.3000193827,42721.22741761734,97253200.0,100524936.29100737,93981463.70899263
hourly,2024-03-17 20:00:00,97220000.0,98062000.0,96714000.0,96873000.0,603.53013251,58816133065.49729,96360200.0,96531947.34912497,96315000.0,96517157.57184392,97118350.0,97042767.06097546,98698350.0,98647241.39883226,100717983.33333333,99208994.29891114,98483500.0,99717695.0,-1,52.35067634994607,47.166432210519346,45.831089786654985,52.46460406181086,41.57428362981841,-759464.7613697499,-864322.7922894562,104858.03091970633,97118350.0,100205113.81549212,94031586.18450788
hourly,2024-03-17 21:00:00,96873000.0,97616000.0,95980000.0,96294000.0,412.43533971,39927758019.47175,96527000.0,96452631.56608331,96245000.0,96476583.46787229,96958200.0,96971455.91231114,98574733.33333333,98570085.94313283,100674966.66666667,99160812.5749622,98463180.0,99717445.0,-1,46.60505149758733,44.457631973156396,43.995280465612645,59.30321142928153,51.51193978737347,-727776.8136937171,-837013.5965703084,109236.78287659131,96958200.0,99851646.06781746,94064753.93218254
hourly,2024-03-17 22:00:00,96294000.0,97520000.0,96293000.0,96944000.0,310.53222262,30122526265.55892,96661800.0,96616421.04405555,96209500.0,96561568.29189551,96846150.0,96968841.06351961,98464566.66666667,98516771.64991535,100636608.33333333,99124171.04479754,98455160.0,99721015.0,-1,53.315739336106404,48.0637040397313,46.52038715842488,62.536828814460385,58.101548101850916,-642804.4693470448,-798171.7711256557,155367.3017786109,96846150.0,99543423.57666373,94148876.42333627
hourly,2024-03-17 23:00:00,96945000.0,97832000.0,96850000.0,97821000.0,239.41375394,23295687131.26025,97030400.0,97017947.36270371,96351400.0,96790555.87518722,96755050.0,97049999.05747013,98420466.66666667,98493959.46467222,100607983.33333333,99102631.02752817,98460120.0,99728315.0,-1,61.026086137954465,52.540846539107434,49.73129846516124,72.29310650363281,64.71104891579157,-498945.174268052,-738326.4517541351,239381.2774860831,96755050.0,99162038.98823273,94348061.01176727
hourly,2024-03-18 00:00:00,97832000.0,98658000.0,97385000.0,98501000.0,391.98951521,38438219663.96691,97286600.0,97512298.24180248,96586200.0,97101545.71606228,96739400.0,97188189.62342536,98410483.33333333,98494190.30189608,100586925.0,99092686.71302357,98452920.0,99739845.0,-1,66.09203967726877,55.727658502845586,52.07396345813483,86.75767603329739,73.86253711713017,-326303.90120881796,-655921.9416450716,329618.04043625365,96739400.0,99093511.69077244,94385288.30922756
hourly,2024-03-18 01:00:00,98595000.0,99557000.0,98401000.0,98721000.0,486.22601556,48107023935.66474,97656200.0,97915198.82786833,97008200.0,97395991.94950551,96724450.0,97334171.56405152,98423916.66666667,98501626.68544047,100574550.0,99086543.13099013,98447520.0,99752790.0,-1,67.67783865343677,56.73975945404023,52.820868734446464,91.36288567740253,83.4712227381109,-169775.22401186824,-558692.5981184309,388917.3741065627,96724450.0,99020665.69452642,94428234.30547358
hourly,2024-03-18 02:00:00,98721000.0,99557000.0,98720000.0,99378000.0,193.40626442,19170088920.15046,98273000.0,98402799.21857889,97400000.0,97756357.04959542,96787750.0,97528821.89128472,98457683.33333333,98530360.2367375,100564616.66666667,99091360.5998994,98457860.0,99769130.0,-1,72.20658375080934,59.70252031206782,55.0190071580636,92.363280044536,90.16128058507861,7206.220789283514,-445512.8343368881,452719.0551261716,96787750.0,99304254.49924827,94271245.50075173
hourly,2024-03-18 03:00:00,99420000.0,99429000.0,98767000.0,98810000.0,101.48521912,10051697533.85426,98646200.0,98538532.81238593,97654000.0,97947928.49512352,96856850.0,97650838.85401951,98448283.33333333,98539528.75356579,100548283.33333333,99086710.01147132,98472080.0,99783205.0,-1,63.2657882373914,56.12384161313024,52.786463649205466,88.82759495276139,90.8512535582333,100474.23343077302,-336315.4207833559,436789.6542141289,96856850.0,99519055.43910494,94194644.56089506
hourly,2024-03-18 04:00:00,98810000.0,99520000.0,98779000.0,99516000.0,101.93328927,10112124379.83422,98985200.0,98864355.20825729,98007800.0,98233032.40510106,96994300.0,97828473.2488748,98448066.66666667,98571544.20426854,100540208.33333333,99093805.71376105,98492900.0,99800390.0,-1,68.85762242440562,59.38281568799574,55.16105162879444,93.86849280324645,91.6864559335146,228721.54551820457,-223308.0275230438,452029.57304124837,96994300.0,99908873.55190663,94079726.44809337
hourly,2024-03-18 05:00:00,99516000.0,99802000.0,98929000.0,99060000.0,179.68496834,17866258185.95493,99097000.0,98929570.1388382,98191800.0,98383390.14962813,97228500.0,97945761.51088673,98462550.0,98587559.14839087,100528133.33333333,99093246.94163278,98458860.0,99814825.0,-1,61.77193929437295,56.465519891485215,53.34161337255058,90.50815238392107,91.06808004664295,290217.62711924314,-120602.89659458643,410820.5237138296,97228500.0,100006785.68876942,94450214.31123058
hourly,2024-03-18 06:00:00,99060000.0,99467000.0,98910000.0,99026000.0,165.79327534,16447176650.02159,99158000.0,98961713.42589214,98407100.0,98500228.30424118,97361050.0,98048641.36699274,98470766.66666667,98601934.2582797,100516066.66666667,99092135.42193636,98445540.0,99829960.0,-1,61.223900174529575,56.243653275132786,53.20422364299904,90.18866077837771,91.52176865518175,332378.7437340915,-30006.56852885084,362385.3122629424,97361050.0,100219676.57306099,94502423.42693901
hourly,2024-03-18 07:00:00,99017000.0,100235000.0,98984000.0,99485000.0,459.43023489,45817302930.16939,99179400.0,99136142.2839281,98726200.0,98679277.70347005,97485600.0,98185437.42727916,98507016.66666667,98630887.23341806,100504425.0,99098629.05132584,98461180.0,99850125.0,-1,65.9779272538558,58.608166488732095,54.852554436311145,84.99606890644736,88.56429402291538,398238.55027012527,55642.45523094438,342596.0950391809,97485600.0,100490227.19642113,94480972.80357887
hourly,2024-03-18 08:00:00,99485000.0,100299000.0,99423000.0,99922000.0,363.2442199,36266302186.81191,99401800.0,99398094.85595207,99024000.0,98905227.21193004,97616750.0,98350824.33896686,98549966.66666667,98673218.7995355,100493775.0,99112238.48849401,98473420.0,99871685.0,-1,70.05573482224365,60.78111467693997,56.38823001746256,86.60384266162373,87.26285744881625,480160.18159870803,140546.00050449712,339614.18109421094,97616750.0,100810137.76553246,94423362.23446754
hourly,2024-03-18 09:00:00,99934000.0,100183000.0,98150000.0,98370000.0,749.79536923,74241186652.1554,99172600.0,99055396.57063472,99078900.0,98807913.1733973,97715150.0,98352650.5923986,98563250.0,98663277.19955072,100469383.33333333,99099970.08372553,98423940.0,99887250.0,-1,46.80934227649663,50.61784749436757,50.04090120146535,76.77217053363775,82.79069403390294,415065.6171797961,195449.92383955693,219615.69334023917,97715150.0,100872007.61644806,94558292.38355194
hourly,2024-03-18 10:00:00,98341000.0,99070000.0,97623000.0,98729000.0,434.40257901,42698662033.77578,99106400.0,98946597.71375649,99101700.0,98793565.32368869,97843950.0,98388493.39312255,98561050.0,98665432.04546708,100445783.33333333,99093838.34680445,98378520.0,99904840.0,-1,51.18103809213534,52.59253697440185,51.37042179226299,70.10773084557972,77.82791468028039,387973.6864563823,233954.676362922,154019.01009346027,97843950.0,100942102.35091393,94745797.64908607
hourly,2024-03-18 11:00:00,98729000.0,99266000.0,98344000.0,98943000.0,209.27719959,20675256817.84999,99089800.0,98945398.47583766,99123900.0,98820735.26483619,98066050.0,98441303.5461585,98560250.0,98674532.63414028,100425650.0,99091345.15098952,98345400.0,99922605.0,-1,53.82058346162836,53.77904776651395,52.167159312249595,61.712216733169896,69.53070603746245,379397.68732599914,263043.27855553746,116354.40877046168,98066050.0,100766503.41027251,95365596.58972749
hourly,2024-03-18 12:00:00,98943000.0,99320000.0,98870000.0,99074000.0,196.72991314,19512471741.48768,99007600.0,98988265.65055844,99093500.0,98866783.39850233,98246750.0,98501560.35128625,98563800.0,98687629.92482421,100405308.33333333,99091058.45427896,98325360.0,99941270.0,-1,55.53746040292649,54.52928559956621,52.66562836939216,64.76074178177672,65.52689645350877,378805.1217699796,286195.6471984259,92609.4745715537,98246750.0,100683769.22114092,95809730.77885908
hourly,2024-03-18 13:00:00,99074000.0,99680000.0,98675000.0,99420000.0,228.22565222,22646324389.2137,98907200.0,99132177.1003723,99154500.0,98967368.23513827,98404250.0,98589030.79402089,98585816.66666667,98711642.05843651,100386116.66666667,99096495.50462148,98314240.0,99960065.0,-1,60.1076284963527,56.53597210348111,53.99519268096848,66.82283683044861,64.4319317817984,401625.1331233084,309281.54438340245,92343.58873990597,98404250.0,100706806.8282603,96101693.1717397
hourly,2024-03-18 14:00:00,99420000.0,100000000.0,99211000.0,99685000.0,308.1047385,30736221883.11199,99170200.0,99316451.4002482,99171400.0,99097846.7378404,98589600.0,98693408.81363794,98605983.33333333,98743555.43356973,100369375.0,99106222.85165253,98302660.0,99979445.0,-1,63.46333080615643,58.06250001039695,55.011427384087696,70.45768102653614,67.3470865462538,436066.7359428853,334638.58269529906,101428.15324758622,98589600.0,100654338.38281594,96524861.61718406
hourly,2024-03-18 15:00:00,99685000.0,99788000.0,99210000.0,99412000.0,192.53839408,19148128150.61159,99306800.0,99348300.9334988,99206600.0,99154965.5127785,98699200.0,98761846.06948195,98583483.33333333,98765471.64886253,100343675.0,99111277.01939383,98292040.0,99996635.0,-1,57.6362279373272,55.88493570244443,53.727635558299966,71.24803236715421,69.50951674137964,436303.69842609763,354971.6058414588,81332.09258463886,98699200.0,100689187.1038989,96709212.8961011
hourly,2024-03-18 16:00:00,99412000.0,99424000.0,98900000.0,99185000.0,198.60199408,19683511946.99731,99355200.0,99293867.2889992,99222500.0,99160426.32863694,98814800.0,98802146.443817,98575033.33333333,98779226.67676868,100310400.0,99112495.58105674,98280420.0,100012830.0,-1,52.92234391063381,54.06911722702891,52.65480239760999,67.42650722471349,69.7107402061346,413408.9687656462,366659.0784262963,46749.89033934992,98814800.0,100617952.74771124,97011647.25228876
hourly,2024-03-18 17:00:00,99174000.0,99185000.0,98221000.0,99143000.0,291.82941272,28816178668.49468,99369000.0,99243578.19266614,99188300.0,99157257.9052484,98957250.0,98834608.68726301,98582366.66666667,98791153.67097297,100265041.66666667,99112999.78632854,98259260.0,100027270.0,-1,52.00423899696909,53.721314945956486,52.45133084242475,60.6751370204285,66.44989220409873,387409.8618377596,370809.235108589,16600.626729170617,98957250.0,100317698.9777468,97596801.0222532
hourly,2024-03-18 18:00:00,99143000.0,99500000.0,98694000.0,98926000.0,207.97062191,20613702737.9587,99270200.0,99137718.79511076,99088700.0,99115211.01338506,99056350.0,98843312.6218094,98575966.66666667,98795574.8620886,100223058.33333333,99109908.8807694,98231440.0,100037310.0,-1,47.08094628488539,51.86499589532967,51.374340717017105,54.62132536123567,60.90765653545922,345314.72265680134,365710.3326182315,-20395.609961430135,99056350.0,100034294.84291759,98078405.15708241
hourly,2024-03-18 19:00:00,98926000.0,99386000.0,98822000.0,99337000.0,168.56249206,16701488164.36996,99200600.0,99204145.86340718,99185400.0,99155536.28367868,99132150.0,98890330.46735136,98550850.0,98813326.50595455,100184041.66666667,99113662.45298809,98220460.0,100051305.0,-1,56.23603315925028,55.0342332215788,53.28204232344084,56.514698555057294,57.27038697890714,341185.31477819383,360805.3290502239,-19620.014272030094,99132150.0,99924288.81691456,98340011.18308544
hourly,2024-03-18 20:00:00,99337000.0,99891000.0,99136000.0,99629000.0,279.27870732,27819682042.65344,99244000.0,99345763.90893812,99275400.0,99241620.5957371,99188550.0,98960679.94665124,98528000.0,98840069.89920193,100149308.33333333,99122180.42897175,98216660.0,100064950.0,-1,61.724588945434625,57.19077004347846,54.610449321958605,62.568510214250125,57.90151137684768,357355.31926329434,360115.327092838,-2760.007829543669,99188550.0,99951568.7898629,98425531.2101371
hourly,2024-03-18 21:00:00,99629000.0,100183000.0,99305000.0,100182000.0,368.50076696,36783335415.82346,99443400.0,99624509.27262542,99399300.0,99412598.66923945,99261600.0,99076996.14220825,98521050.0,98884067.60742481,100123391.66666667,99139698.10783173,98235300.0,100079940.0,-1,70.02934240149538,61.005031116338905,57.03956160212128,78.21375186846039,65.76565354592259,410065.66101926565,370105.3938781236,39960.267141142045,99261600.0,100111002.61360537,98412197.38639463
hourly,2024-03-18 22:00:00,100182000.0,100233000.0,99000000.0,99238000.0,616.89631794,61506846318.37146,99462400.0,99495672.84841695,99415700.0,99380853.45665044,99254600.0,99092329.84295031,98507083.33333333,98895671.94816497,100091208.33333333,99141322.93249568,98238380.0,100090465.0,-1,48.89920464180123,52.41898607526536,52.04699855741603,77.4892760396085,72.75717937410633,371384.9810728729,370361.31131707353,1023.6697557993466,99254600.0,100102269.34963782,98406930.65036218
hourly,2024-03-18 23:00:00,99238000.0,99650000.0,98620000.0,98997000.0,370.30775287,36691663591.36655,99476600.0,99329448.5656113,99373400.0,99311061.91907762,99263950.0,99083250.81028838,98490766.66666667,98898994.17937267,100055100.0,99138937.42947923,98240640.0,100099805.0,-1,44.86701205711633,50.466186251391846,50.853820355475605,70.04962516250593,75.25088435685826,317622.22634482384,359813.4943226236,-42191.267977799755,99263950.0,100094931.78458701,98432968.21541299
hourly,2024-03-19 00:00:00,99000000.0,99199000.0,98540000.0,99190000.0,207.63331557,20530436978.19187,99447200.0,99282965.71040754,99323900.0,99289050.6610635,99247650.0,99093417.39978473,98472866.66666667,98908535.35381946,100019025.0,99139781.43890932,98244100.0,100110130.0,-1,48.810726772858054,52.00810661796834,51.783293253078256,54.227368864717185,67.25542335561052,287276.794847399,345306.1544275787,-58029.35958017968,99247650.0,100070564.78742823,98424735.21257177
hourly,2024-03-19 01:00:00,99190000.0,99764000.0,98655000.0,98890000.0,161.01733643,15974095927.83804,99299400.0,99151977.1402717,99271700.0,99216495.9954156,99239150.0,99074044.31409095,98455316.66666667,98907927.63730079,99977908.33333333,99135652.82008438,98235300.0,100117580.0,-1,43.206064976485145,49.43226408833926,50.23273863847742,44.68506965867629,56.32068789529979,236296.45057053864,323504.21365617064,-87207.763085632,99239150.0,100073656.16345342,98404643.83654658
hourly,2024-03-19 02:00:00,98890000.0,99594000.0,98598000.0,99460000.0,135.36516095,13402855152.88832,99155000.0,99254651.4268478,99299200.0,99260769.45079458,99260850.0,99110801.99846324,98450216.66666667,98926028.37050405,99941483.33333333,99141013.93049622,98233100.0,100124915.0,-1,54.728820278879304,54.085318456042145,53.03808262453129,47.66401590457256,48.85881814265534,239131.83382290602,306629.73768951773,-67497.90386661171,99260850.0,100094589.39510317,98427110.60489683
hourly,2024-03-19 03:00:00,99465000.0,99465000.0,98953000.0,99185000.0,71.73995265,7114176788.60301,99144400.0,99231434.28456521,99303400.0,99246993.18701373,99245850.0,99117868.47480008,98433283.33333333,98934519.24360228,99901633.33333333,99141740.97296736,98226860.0,100131440.0,-1,49.119468628185906,51.61754936111773,51.56560193670745,47.58117958913187,46.64342171746023,216690.81689728796,288641.9535310718,-71951.13663378381,99245850.0,100073381.0838491,98418318.9161509
hourly,2024-03-19 04:00:00,99058000.0,99589000.0,99001000.0,99100000.0,73.70542708,7320561573.90006,99165000.0,99187622.85637681,99320800.0,99220267.15301123,99204750.0,99116166.71529531,98413000.0,98939944.84217268,99859016.66666667,99141051.03952987,98225160.0,100137990.0,-1,47.3687298888889,50.8453187388204,51.105131415521114,51.060304837640814,48.76850011044841,189858.7857800871,268885.31998087483,-79026.53420078772,99204750.0,99970207.65464346,98439292.34535654
hourly,2024-03-19 05:00:00,99106000.0,99568000.0,99099000.0,99532000.0,78.70449522,7821060261.50264,99233400.0,99302415.23758455,99340300.0,99276945.85246372,99262850.0,99155769.88526718,98407100.0,98959356.48669161,99818333.33333333,99147513.00581864,98222940.0,100144475.0,-1,56.5511573290299,54.56566464632995,53.32916544347842,52.25314777998674,50.29821073558647,201134.44475345314,255335.1449353905,-54200.70018193737,99262850.0,99931850.59790677,98593849.40209323
hourly,2024-03-19 06:00:00,99532000.0,99925000.0,99465000.0,99645000.0,132.568659,13216805538.0286,99384400.0,99416610.1583897,99341900.0,99343864.7883794,99308650.0,99202363.22952746,98404200.0,98981836.60188204,99778675.0,99155735.93134229,98239560.0,100154215.0,-1,58.74752551895803,55.514126651671894,53.90502388102829,59.87408880053015,54.39584713938589,216690.76509152353,247606.26896661712,-30915.503875093593,99308650.0,99948552.71464507,98668747.28535493
hourly,2024-03-19 07:00:00,99644000.0,99800000.0,99275000.0,99513000.0,170.06156453,16918290927.78363,99395000.0,99448740.10559314,99275000.0,99374616.64503768,99337150.0,99231947.68385817,98408583.33333333,98999251.79526295,99740841.66666667,99161641.12255979,98249420.0,100163145.0,-1,54.961139090809944,54.09356038630032,53.101385250201204,64.46877897803179,58.86533851951622,215879.44039808214,241260.90325291012,-25381.462854827987,99337150.0,99959001.65772082,98715298.34227918
hourly,2024-03-19 08:00:00,99511000.0,99665000.0,99000000.0,99040000.0,209.3527504,20791589309.15788,99366000.0,99312493.40372877,99255200.0,99313777.25503081,99335450.0,99213666.95206216,98407850.0,99000587.80197564,99698491.66666667,99159630.52549268,98267980.0,100169280.0,-1,43.29542427626221,49.231982960511786,50.2809782158004,52.593554639870945,58.978807472810956,175051.42885309458,228019.00837294702,-52967.57951985244,99335450.0,99960508.30464856,98710391.69535144
hourly,2024-03-19 09:00:00,99042000.0,99700000.0,98363000.0,98624000.0,448.1430827,44378772430.35591,99270800.0,99082995.60248585,99217900.0,99188363.20866156,99295650.0,99157508.1947229,98403516.66666667,98988240.66092725,99651050.0,99150777.1283771,98291900.0,100172820.0,-1,35.55250376533932,45.369943136768654,47.93007094399014,33.65417841947497,50.238837345792554,107883.59725685418,203991.92614972848,-96108.3288928743,99295650.0,99994995.03945488,98596304.96054512
hourly,2024-03-19 10:00:00,98624000.0,98650000.0,97000000.0,97470000.0,978.92757394,95562198572.7584,98858400.0,98545330.40165724,99045900.0,98875933.53435946,99184900.0,98996793.12855881,98377733.33333333,98938462.27860175,99593800.0,99122995.68823864,98305960.0,100170325.0,-1,22.518810140891517,36.75611532318433,42.18504405966694,19.34272438547934,35.196819148275075,-38027.194988161325,155588.10192215053,-193615.29691031185,99184900.0,100237139.69652689,98132660.30347311
hourly,2024-03-19 11:00:00,97451000.0,98101000.0,97040000.0,97352000.0,382.94683726,37370805096.85206,98399800.0,98147553.60110483,98892100.0,98598854.70993046,99081900.0,98840146.16393416,98344766.66666667,98886447.12192628,99538391.66666667,99093723.0322347,98365480.0,100167935.0,-1,21.575236354502408,36.00339729818642,41.64905656234556,13.127506942939698,22.041469915964658,-161324.51432554424,92205.57867261158,-253530.0929981558,99081900.0,100408153.75042862,97755646.24957138
hourly,2024-03-19 12:00:00,97352000.0,97527000.0,96350000.0,97266000.0,547.52393482,53090830167.00285,97950400.0,97853702.40073656,98672700.0,98356517.48994312,98985950.0,98690227.4816547,98306366.66666667,98833317.70809262,99477633.33333333,99063512.73418124,98383300.0,100165260.0,-1,20.832994631485196,35.43385982948488,41.24800076460951,17.01589306661994,16.495374798346315,-262946.92105054855,21175.078727979548,-284121.9997785281,98985950.0,100539061.84739734,97432838.15260266
hourly,2024-03-19 13:00:00,97266000.0,97496000.0,96500000.0,96868000.0,373.88736441,36191933708.70871,97516000.0,97525134.93382438,98441000.0,98085877.94631709,98872200.0,98516682.0072114,98262550.0,98768881.06192563,99413575.0,99027223.26750056,98380780.0,100160100.0,-1,17.56951450319393,32.844398472385365,39.40419158575383,16.999869498477597,15.714423169345736,-371318.35741856694,-57323.608501329756,-313994.74891723716,98872200.0,100687921.35585418,97056478.64414582
hourly,2024-03-19 14:00:00,96900000.0,97200000.0,96400000.0,96797000.0,337.03295794,32592779391.38937,97150600.0,97282423.28921625,98210700.0,97851536.50153217,98765750.0,98352902.76842937,98222750.0,98704229.22382972,99348908.33333333,98990360.07299644,98370740.0,100154880.0,-1,17.014789282140715,32.389664520403024,39.07700244090283,17.538461538461533,17.184741367853015,-457657.02286452055,-137390.29137396792,-320266.73149055266,98765750.0,100804167.2265445,96727332.7734555
hourly,2024-03-19 15:00:00,96797000.0,97000000.0,96010000.0,96090000.0,387.46356472,37351363087.87687,96874600.0,96884948.8594775,97866500.0,97531257.13761723,98603400.0,98137388.21905515,98163533.33333333,98618516.79026152,99275983.33333333,98942420.23707914,98364500.0,100149030.0,-1,12.448656863797765,28.20242108785178,35.95544390202209,9.678809908694964,14.73904698187802,-576484.6721698642,-225209.16753314718,-351275.504636717,98603400.0,100944928.91122551,96261871.08877449
hourly,2024-03-19 16:00:00,96090000.0,96176000.0,95003000.0,96037000.0,999.77071106,95618930347.56648,96611600.0,96602299.23965168,97505700.0,97259574.02168682,98423800.0,97937351.2458118,98117250.0,98533876.89549884,99203325.0,98894396.76208611,98362180.0,100141740.0,-1,12.16317910779885,27.911121289845237,35.730777328883136,11.851546558473464,13.022939335209976,-667241.5521422178,-313615.6444549613,-353625.90768725646,98423800.0,100975683.89440547,95871916.10559453
hourly,2024-03-19 17:00:00,96036000.0,96117000.0,94503000.0,94691000.0,847.20116151,80541381693.77249,96096600.0,95965199.49310112,97023500.0,96792560.5631983,98149250.0,97628174.93668687,98045100.0,98407880.93171199,99120350.0,98824919.12965494,98365980.0,100131955.0,-1,7.242302880302535,21.76317661183777,30.62755364473912,8.839499463800033,10.123285310322808,-838116.6968254745,-418515.85492906393,-419600.84189641057,98149250.0,101060842.21226567,95237657.78773433
hourly,2024-03-19 18:00:00,94691000.0,95416000.0,94002000.0,95405000.0,886.6852692,83849306839.50998,95804000.0,95778466.32873408,96660000.0,96540276.82443497,97957600.0,97416443.99033575,97999983.33333333,98309425.81919684,99046391.66666667,98768391.54073504,98364880.0,100124280.0,-1,25.816245196364,30.50753983303688,35.73952621090267,16.054132090958543,12.24839270441067,-905484.7822972536,-515909.6404027019,-389575.1418945517,97957600.0,101065431.89953853,94849768.10046147
hourly,2024-03-19 19:00:00,95409000.0,95416000.0,94000000.0,94098000.0,553.48515277,52242959993.85572,95264200.0,95218310.88582273,96207400.0,96096226.4927195,97712650.0,97100401.70554186,97944483.33333333,98171346.2841412,98963041.66666667,98691194.98634273,98321440.0,100110350.0,-1,18.08316212000733,24.99936187915642,31.305584349085795,9.602894757616065,11.49884210412487,-1052209.2392076552,-623169.5601636926,-429039.6790439626,97712650.0,101221873.65233468,94203426.34766532
hourly,2024-03-19 20:00:00,94098000.0,94200000.0,92027000.0,93451000.0,1943.87530491,180807093796.04242,94736400.0,94629207.25721516,95805500.0,95615276.22131595,97425700.0,96752839.6383474,97889216.66666667,98016580.83220214,98876483.33333333,98604580.19318004,98270900.0,100092605.0,-1,15.416223192071646,22.804373166842232,29.409134185273665,14.55371802958362,13.403581626052734,-1206785.8451721221,-739892.8171653785,-466893.02800674364,97425700.0,101341306.61966953,93510093.38033047
